agent,step,x,y,score
0,0,668.4081420898438,1150.407958984375,-1.061853289604187
0,1,669.2210083007812,1150.0418701171875,-1.061853289604187
0,2,670.021484375,1149.692626953125,-1.061853289604187
0,3,670.8082885742188,1149.356201171875,-1.061853289604187
0,4,671.5784301757812,1149.0338134765625,-1.061853289604187
0,5,672.3316040039062,1148.72509765625,-1.061853289604187
0,6,673.0661010742188,1148.4317626953125,-1.061853289604187
0,7,673.7784423828125,1148.1558837890625,-1.061853289604187
0,8,674.4697265625,1147.8951416015625,-1.061853289604187
0,9,675.1357421875,1147.651611328125,-1.061853289604187
0,10,675.7769165039062,1147.4267578125,-1.061853289604187
0,11,676.3907470703125,1147.217529296875,-1.061853289604187
0,12,676.974365234375,1147.029052734375,-1.061853289604187
0,13,677.5277709960938,1146.85888671875,-1.061853289604187
0,14,678.049072265625,1146.7095947265625,-1.061853289604187
0,15,678.5362548828125,1146.5810546875,-1.061853289604187
0,16,678.9880981445312,1146.4736328125,-1.061853289604187
0,17,679.4017944335938,1146.3875732421875,-1.061853289604187
0,18,679.7771606445312,1146.3253173828125,-1.061853289604187
0,19,680.111572265625,1146.28564453125,-1.061853289604187
0,20,680.4034423828125,1146.269775390625,-1.061853289604187
0,21,680.6521606445312,1146.27734375,-1.061853289604187
0,22,680.8554077148438,1146.3111572265625,-1.061853289604187
0,23,681.0109252929688,1146.3692626953125,-1.061853289604187
0,24,681.1180419921875,1146.4549560546875,-1.061853289604187
0,25,681.1736450195312,1146.566162109375,-1.061853289604187
0,26,681.177734375,1146.7056884765625,-1.061853289604187
0,27,681.1277465820312,1146.8734130859375,-1.061853289604187
0,28,681.0224609375,1147.0693359375,-1.061853289604187
0,29,680.8580322265625,1147.294189453125,-1.061853289604187
1,0,680.9763793945312,1150.344970703125,-1.067285418510437
1,1,681.3140258789062,1149.7740478515625,-1.067285418510437
1,2,681.6621704101562,1149.2603759765625,-1.067285418510437
1,3,682.0220947265625,1148.7713623046875,-1.067285418510437
1,4,682.3778076171875,1148.3114013671875,-1.067285418510437
1,5,682.7398681640625,1147.8702392578125,-1.067285418510437
1,6,683.1067504882812,1147.459228515625,-1.067285418510437
1,7,683.4628295898438,1147.090576171875,-1.067285418510437
1,8,683.8250732421875,1146.738525390625,-1.067285418510437
1,9,684.1753540039062,1146.4168701171875,-1.067285418510437
1,10,684.5247802734375,1146.1317138671875,-1.067285418510437
1,11,684.8675537109375,1145.8536376953125,-1.067285418510437
1,12,685.1921997070312,1145.6190185546875,-1.067285418510437
1,13,685.5084228515625,1145.4046630859375,-1.067285418510437
1,14,685.8136596679688,1145.224853515625,-1.067285418510437
1,15,686.1023559570312,1145.0740966796875,-1.067285418510437
1,16,686.37890625,1144.9517822265625,-1.067285418510437
1,17,686.6290893554688,1144.85400390625,-1.067285418510437
1,18,686.8651123046875,1144.7958984375,-1.067285418510437
1,19,687.076416015625,1144.7626953125,-1.067285418510437
1,20,687.261474609375,1144.75830078125,-1.067285418510437
1,21,687.4283447265625,1144.778076171875,-1.067285418510437
1,22,687.5693359375,1144.8375244140625,-1.067285418510437
1,23,687.6777954101562,1144.9146728515625,-1.067285418510437
1,24,687.7591552734375,1145.0357666015625,-1.067285418510437
1,25,687.8007202148438,1145.174560546875,-1.067285418510437
1,26,687.8136596679688,1145.350341796875,-1.067285418510437
1,27,687.7896118164062,1145.5592041015625,-1.067285418510437
1,28,687.7294311523438,1145.7947998046875,-1.067285418510437
1,29,687.6146240234375,1146.058349609375,-1.067285418510437
2,0,661.796142578125,1151.9412841796875,-0.9956414103507996
2,1,662.8074340820312,1151.484619140625,-0.9956414103507996
2,2,663.7954711914062,1151.0389404296875,-0.9956414103507996
2,3,664.7589111328125,1150.60400390625,-0.9956414103507996
2,4,665.6959228515625,1150.180908203125,-0.9956414103507996
2,5,666.60546875,1149.7705078125,-0.9956414103507996
2,6,667.4861450195312,1149.3739013671875,-0.9956414103507996
2,7,668.3359375,1148.99267578125,-0.9956414103507996
2,8,669.1541748046875,1148.6268310546875,-0.9956414103507996
2,9,669.9387817382812,1148.27783203125,-0.9956414103507996
2,10,670.6888427734375,1147.947021484375,-0.9956414103507996
2,11,671.4027099609375,1147.6341552734375,-0.9956414103507996
2,12,672.07861328125,1147.3416748046875,-0.9956414103507996
2,13,672.7155151367188,1147.069580078125,-0.9956414103507996
2,14,673.31201171875,1146.8194580078125,-0.9956414103507996
2,15,673.866455078125,1146.5921630859375,-0.9956414103507996
2,16,674.3776245117188,1146.3885498046875,-0.9956414103507996
2,17,674.8436889648438,1146.20947265625,-0.9956414103507996
2,18,675.2637329101562,1146.056396484375,-0.9956414103507996
2,19,675.6359252929688,1145.9300537109375,-0.9956414103507996
2,20,675.9589233398438,1145.831298828125,-0.9956414103507996
2,21,676.2315063476562,1145.760986328125,-0.9956414103507996
2,22,676.4521484375,1145.720703125,-0.9956414103507996
2,23,676.6192016601562,1145.7108154296875,-0.9956414103507996
2,24,676.7314453125,1145.73291015625,-0.9956414103507996
2,25,676.7871704101562,1145.7872314453125,-0.9956414103507996
2,26,676.7852783203125,1145.87548828125,-0.9956414103507996
2,27,676.72412109375,1145.99853515625,-0.9956414103507996
2,28,676.6024169921875,1146.156982421875,-0.9956414103507996
2,29,676.4180297851562,1146.3519287109375,-0.9956414103507996
3,0,710.781005859375,1153.0838623046875,2.3118231296539307
3,1,710.7887573242188,1153.0831298828125,2.3118231296539307
3,2,710.7935180664062,1153.0716552734375,2.3118231296539307
3,3,710.8090209960938,1153.080810546875,2.3118231296539307
3,4,710.77490234375,1153.0748291015625,2.3118231296539307
3,5,710.7960205078125,1153.1011962890625,2.3118231296539307
3,6,710.8016357421875,1153.0830078125,2.3118231296539307
3,7,710.7813110351562,1153.04736328125,2.3118231296539307
3,8,710.8067626953125,1153.0826416015625,2.3118231296539307
3,9,710.7841186523438,1153.06298828125,2.3118231296539307
3,10,710.7886352539062,1153.078125,2.3118231296539307
3,11,710.7907104492188,1153.06982421875,2.3118231296539307
3,12,710.7928466796875,1153.0653076171875,2.3118231296539307
3,13,710.7872924804688,1153.083251953125,2.3118231296539307
3,14,710.7928466796875,1153.08642578125,2.3118231296539307
3,15,710.7776489257812,1153.0784912109375,2.3118231296539307
3,16,710.7997436523438,1153.0950927734375,2.3118231296539307
3,17,710.786865234375,1153.0926513671875,2.3118231296539307
3,18,710.7998657226562,1153.0916748046875,2.3118231296539307
3,19,710.8036499023438,1153.1048583984375,2.3118231296539307
3,20,710.7771606445312,1153.096435546875,2.3118231296539307
3,21,710.786376953125,1153.0823974609375,2.3118231296539307
3,22,710.7943725585938,1153.078857421875,2.3118231296539307
3,23,710.791748046875,1153.08935546875,2.3118231296539307
3,24,710.7862548828125,1153.087646484375,2.3118231296539307
3,25,710.8046264648438,1153.093017578125,2.3118231296539307
3,26,710.8115844726562,1153.0726318359375,2.3118231296539307
3,27,710.8032836914062,1153.0911865234375,2.3118231296539307
3,28,710.8010864257812,1153.07861328125,2.3118231296539307
3,29,710.8021850585938,1153.0908203125,2.3118231296539307
4,0,700.6028442382812,1140.564453125,-0.257275253534317
4,1,699.916748046875,1138.3818359375,-0.257275253534317
4,2,699.2540283203125,1136.2734375,-0.257275253534317
4,3,698.6143188476562,1134.23876953125,-0.257275253534317
4,4,697.997314453125,1132.278564453125,-0.257275253534317
4,5,697.4033813476562,1130.393310546875,-0.257275253534317
4,6,696.83251953125,1128.583740234375,-0.257275253534317
4,7,696.28466796875,1126.850830078125,-0.257275253534317
4,8,695.7599487304688,1125.1947021484375,-0.257275253534317
4,9,695.2583618164062,1123.615966796875,-0.257275253534317
4,10,694.7799682617188,1122.115966796875,-0.257275253534317
4,11,694.32470703125,1120.6939697265625,-0.257275253534317
4,12,693.8927001953125,1119.3519287109375,-0.257275253534317
4,13,693.4839477539062,1118.0897216796875,-0.257275253534317
4,14,693.0985717773438,1116.9083251953125,-0.257275253534317
4,15,692.7366333007812,1115.8084716796875,-0.257275253534317
4,16,692.3980712890625,1114.790283203125,-0.257275253534317
4,17,692.082763671875,1113.854736328125,-0.257275253534317
4,18,691.791259765625,1113.0025634765625,-0.257275253534317
4,19,691.5230712890625,1112.234375,-0.257275253534317
4,20,691.2784423828125,1111.5504150390625,-0.257275253534317
4,21,691.0574340820312,1110.951416015625,-0.257275253534317
4,22,690.8602294921875,1110.4383544921875,-0.257275253534317
4,23,690.6865844726562,1110.011474609375,-0.257275253534317
4,24,690.53662109375,1109.671875,-0.257275253534317
4,25,690.4103393554688,1109.41943359375,-0.257275253534317
4,26,690.307861328125,1109.25537109375,-0.257275253534317
4,27,690.2293090820312,1109.1805419921875,-0.257275253534317
4,28,690.1746215820312,1109.19482421875,-0.257275253534317
4,29,690.143310546875,1109.2989501953125,-0.257275253534317
5,0,710.767333984375,1153.101318359375,2.3220908641815186
5,1,710.7662353515625,1153.082275390625,2.3220908641815186
5,2,710.7755126953125,1153.0601806640625,2.3220908641815186
5,3,710.786376953125,1153.069580078125,2.3220908641815186
5,4,710.7700805664062,1153.0736083984375,2.3220908641815186
5,5,710.7703857421875,1153.08642578125,2.3220908641815186
5,6,710.7798461914062,1153.0672607421875,2.3220908641815186
5,7,710.7808837890625,1153.050048828125,2.3220908641815186
5,8,710.7908325195312,1153.0736083984375,2.3220908641815186
5,9,710.7757568359375,1153.0540771484375,2.3220908641815186
5,10,710.7831420898438,1153.0784912109375,2.3220908641815186
5,11,710.7813110351562,1153.0513916015625,2.3220908641815186
5,12,710.786376953125,1153.0692138671875,2.3220908641815186
5,13,710.7698974609375,1153.064453125,2.3220908641815186
5,14,710.7855224609375,1153.08447265625,2.3220908641815186
5,15,710.7793579101562,1153.077392578125,2.3220908641815186
5,16,710.7850952148438,1153.07763671875,2.3220908641815186
5,17,710.7843017578125,1153.0810546875,2.3220908641815186
5,18,710.7884521484375,1153.0806884765625,2.3220908641815186
5,19,710.797607421875,1153.09765625,2.3220908641815186
5,20,710.7775268554688,1153.0853271484375,2.3220908641815186
5,21,710.790283203125,1153.081787109375,2.3220908641815186
5,22,710.8040161132812,1153.0794677734375,2.3220908641815186
5,23,710.7891845703125,1153.0804443359375,2.3220908641815186
5,24,710.782470703125,1153.085693359375,2.3220908641815186
5,25,710.796142578125,1153.09716796875,2.3220908641815186
5,26,710.7974243164062,1153.0865478515625,2.3220908641815186
5,27,710.8049926757812,1153.0899658203125,2.3220908641815186
5,28,710.8060302734375,1153.0863037109375,2.3220908641815186
5,29,710.8025512695312,1153.111328125,2.3220908641815186
6,0,710.8233642578125,1153.06103515625,2.2791731357574463
6,1,710.8035278320312,1153.067138671875,2.2791731357574463
6,2,710.8121337890625,1153.043212890625,2.2791731357574463
6,3,710.8246459960938,1153.057861328125,2.2791731357574463
6,4,710.8012084960938,1153.0694580078125,2.2791731357574463
6,5,710.8002319335938,1153.062744140625,2.2791731357574463
6,6,710.7781372070312,1153.07568359375,2.2791731357574463
6,7,710.8102416992188,1153.049560546875,2.2791731357574463
6,8,710.8289184570312,1153.06396484375,2.2791731357574463
6,9,710.791259765625,1153.0540771484375,2.2791731357574463
6,10,710.8114013671875,1153.0809326171875,2.2791731357574463
6,11,710.7980346679688,1153.05859375,2.2791731357574463
6,12,710.8096923828125,1153.0703125,2.2791731357574463
6,13,710.803955078125,1153.0792236328125,2.2791731357574463
6,14,710.806884765625,1153.0753173828125,2.2791731357574463
6,15,710.7837524414062,1153.083984375,2.2791731357574463
6,16,710.7985229492188,1153.06298828125,2.2791731357574463
6,17,710.7993774414062,1153.0828857421875,2.2791731357574463
6,18,710.8132934570312,1153.0865478515625,2.2791731357574463
6,19,710.8078002929688,1153.089599609375,2.2791731357574463
6,20,710.7968139648438,1153.0784912109375,2.2791731357574463
6,21,710.7996215820312,1153.0859375,2.2791731357574463
6,22,710.7994995117188,1153.0703125,2.2791731357574463
6,23,710.7977905273438,1153.0731201171875,2.2791731357574463
6,24,710.8035888671875,1153.0794677734375,2.2791731357574463
6,25,710.8084106445312,1153.0938720703125,2.2791731357574463
6,26,710.8074340820312,1153.085693359375,2.2791731357574463
6,27,710.8212280273438,1153.08251953125,2.2791731357574463
6,28,710.8007202148438,1153.072021484375,2.2791731357574463
6,29,710.8290405273438,1153.107177734375,2.2791731357574463
7,0,710.776611328125,1153.11669921875,2.3185949325561523
7,1,710.78369140625,1153.09375,2.3185949325561523
7,2,710.7958374023438,1153.075439453125,2.3185949325561523
7,3,710.8020629882812,1153.09033203125,2.3185949325561523
7,4,710.7947998046875,1153.0985107421875,2.3185949325561523
7,5,710.78466796875,1153.0899658203125,2.3185949325561523
7,6,710.7929077148438,1153.0828857421875,2.3185949325561523
7,7,710.794921875,1153.0677490234375,2.3185949325561523
7,8,710.81396484375,1153.0830078125,2.3185949325561523
7,9,710.7844848632812,1153.067626953125,2.3185949325561523
7,10,710.7987060546875,1153.080810546875,2.3185949325561523
7,11,710.8006591796875,1153.0665283203125,2.3185949325561523
7,12,710.8042602539062,1153.06982421875,2.3185949325561523
7,13,710.7763671875,1153.0830078125,2.3185949325561523
7,14,710.799560546875,1153.0794677734375,2.3185949325561523
7,15,710.7843017578125,1153.085693359375,2.3185949325561523
7,16,710.7941284179688,1153.0789794921875,2.3185949325561523
7,17,710.7931518554688,1153.0921630859375,2.3185949325561523
7,18,710.7896728515625,1153.083740234375,2.3185949325561523
7,19,710.805908203125,1153.0994873046875,2.3185949325561523
7,20,710.7854614257812,1153.0670166015625,2.3185949325561523
7,21,710.7965698242188,1153.0810546875,2.3185949325561523
7,22,710.8015747070312,1153.0869140625,2.3185949325561523
7,23,710.7860717773438,1153.074951171875,2.3185949325561523
7,24,710.7903442382812,1153.0936279296875,2.3185949325561523
7,25,710.7996215820312,1153.0986328125,2.3185949325561523
7,26,710.8102416992188,1153.097412109375,2.3185949325561523
7,27,710.7978515625,1153.095703125,2.3185949325561523
7,28,710.8003540039062,1153.085205078125,2.3185949325561523
7,29,710.7796630859375,1153.1142578125,2.3185949325561523
8,0,711.3248291015625,1157.0909423828125,0.35153236985206604
8,1,711.4812622070312,1157.8792724609375,0.35153236985206604
8,2,711.5528564453125,1157.2420654296875,0.35153236985206604
8,3,711.4617919921875,1157.1962890625,0.35153236985206604
8,4,711.402587890625,1157.1422119140625,0.35153236985206604
8,5,711.5975341796875,1156.692626953125,0.35153236985206604
8,6,711.6723022460938,1156.6683349609375,0.35153236985206604
8,7,711.2908325195312,1156.1920166015625,0.35153236985206604
8,8,711.3158569335938,1155.9949951171875,0.35153236985206604
8,9,711.1348876953125,1155.544189453125,0.35153236985206604
8,10,711.3336181640625,1155.5108642578125,0.35153236985206604
8,11,711.047119140625,1155.0255126953125,0.35153236985206604
8,12,711.0144653320312,1154.784912109375,0.35153236985206604
8,13,710.8623046875,1154.2840576171875,0.35153236985206604
8,14,710.8623657226562,1154.1622314453125,0.35153236985206604
8,15,710.6500244140625,1153.6822509765625,0.35153236985206604
8,16,710.4560546875,1153.275390625,0.35153236985206604
8,17,710.292236328125,1153.3897705078125,0.35153236985206604
8,18,710.4544677734375,1153.099609375,0.35153236985206604
8,19,710.2566528320312,1152.8629150390625,0.35153236985206604
8,20,710.2249145507812,1152.8466796875,0.35153236985206604
